name,source,domain,url,institution,duration_weeks,difficulty,skill_tags,syllabus_weeks
Retail and Channel Management,SWAYAM,Management,https://onlinecourses.swayam2.ac.in/cec26_mg01/preview,"Devi Ahilya Vishwavidyalaya, Indore",12.0,UG,"Management, Channel Management, Channel, Retail",[]
Information Security and Cyber Forensics,SWAYAM,Cyber Security/Information Security,https://onlinecourses.swayam2.ac.in/cec26_ge02/preview,"Devi Ahilya Vishwavidyalaya, Indore",12.0,UG,"Information Security, Network Security, Cyber Security",[]
Macroeconomics,SWAYAM,Commerce,https://onlinecourses.swayam2.ac.in/cec26_cm01/preview,"Devi Ahilya Vishwavidyalaya, Indore",12.0,UG,"Accounting, Finance, Data Analysis, Economics",[]
Financial Accounting,SWAYAM,Commerce,https://onlinecourses.swayam2.ac.in/cec26_cm02/preview,"Devi Ahilya Vishwavidyalaya, Indore",12.0,UG,Accounting,[]
Environmental Studies,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_es01/preview,"Devi Ahilya Vishwavidyalaya, Indore",12.0,UG,"Research, Sustainability, Environmental Science",[]
Microeconomics,SWAYAM,Commerce,https://onlinecourses.swayam2.ac.in/cec26_cm03/preview,"Devi Ahilya Vishwavidyalaya, Indore",12.0,UG,"Accounting, Finance, Data Analysis, Economics",[]
Sociological Research Methods - I,SWAYAM,Sociology,https://onlinecourses.swayam2.ac.in/cec26_hs01/preview,"Devi Ahilya Vishwavidyalaya, Indore",12.0,UG,Research,[]
Principles of Marketing,SWAYAM,Commerce,https://onlinecourses.swayam2.ac.in/cec26_cm04/preview,"Devi Ahilya Vishwavidyalaya, Indore",12.0,UG,Marketing,[]
Corporate Accounting,SWAYAM,COMMERCE,https://onlinecourses.swayam2.ac.in/cec26_cm05/preview,JNV UNIVERSITY,15.0,UG,Accounting,[]
Business Communication,SWAYAM,MANAGEMENT,https://onlinecourses.swayam2.ac.in/cec26_mg02/preview,JNV UNIVERSITY,15.0,UG,"Management, Communication",[]
E-Commerce,SWAYAM,COMMERCE,https://onlinecourses.swayam2.ac.in/cec26_cm06/preview,JNV UNIVERSITY,15.0,UG,"Finance, Accounting, Commerce, Sales",[]
Positive Psychology,SWAYAM,PSYCHOLOGY,https://onlinecourses.swayam2.ac.in/cec26_hs02/preview,JNV UNIVERSITY,15.0,UG,"Counselling, Hr, Human Resources, Psychology",[]
Proficiency Course in German,SWAYAM,German,https://onlinecourses.swayam2.ac.in/cec26_lg02/preview,EFL University,12.0,UG,"German, Foreign Language, Translation, Communication Skills",[]
Child Development,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_hs03/preview,"EFLU, Hyderabad",10.0,UG,Development,[]
Textiles & Quality Analysis,SWAYAM,Home science,https://onlinecourses.swayam2.ac.in/cec26_te01/preview,"EFLU, Hyderabad",12.0,UG,"Analysis, Science, Quality",[]
Abnormal Psychology,SWAYAM,Psychology,https://onlinecourses.swayam2.ac.in/cec26_hs04/preview,"EFLU, Hyderabad",12.0,UG,"Counselling, Hr, Human Resources, Psychology",[]
Basic Psychological processes,SWAYAM,Psychology,https://onlinecourses.swayam2.ac.in/cec26_hs05/preview,"EFLU, Hyderabad",12.0,UG,Process,[]
Shakespeare to Milton: A Study of British Literature,SWAYAM,English,https://onlinecourses.swayam2.ac.in/cec26_hs06/preview,"The English and Foreign Languages University, Hyderabad",12.0,UG and PG,English,[]
LEGAL THEORY AND LAW RELATING TO WOMEN,SWAYAM,LAW,https://onlinecourses.swayam2.ac.in/cec26_lw01/preview,"EFL University, Hyderabad",12.0,UG,Legal,[]
Applied Fields of Psychology,SWAYAM,Psychology,https://onlinecourses.swayam2.ac.in/cec26_hs07/preview,"EFLU, Hyderabad",14.0,UG,Field,[]
English Communication,SWAYAM,English,https://onlinecourses.swayam2.ac.in/cec26_hs08/preview,"EFL University, Hyderabad",16.0,UG,"Communication, English",[]
Family & Community Nutrition,SWAYAM,"Foods & Nutrition,         Home Science",https://onlinecourses.swayam2.ac.in/cec26_ag01/preview,"EFLU, Hyderabad",10.0,UG,Science,[]
Indian Writing in English-1,SWAYAM,English,https://onlinecourses.swayam2.ac.in/cec26_hs09/preview,"EFLU, Hyderabad",12.0,UG,English,[]
Administrative Law,SWAYAM,Public Administration,https://onlinecourses.swayam2.ac.in/cec26_hs10/preview,"Central University of Punjab, Bathinda",12.0,UG,Administration,[]
ANIMATIONs,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_ge03/preview,"Banaras Hindu University, Varanasi",15.0,PG,"Video Editing, Multimedia, Animation, Design",[]
Biostatistics and Mathematical Biology,SWAYAM,Sciences,https://onlinecourses.swayam2.ac.in/cec26_bt01/preview,"Central University of Punjab, Bathinda",12.0,PG,Science,[]
Data Analysis,SWAYAM,Economics,https://onlinecourses.swayam2.ac.in/cec26_hs11/preview,"Punjabi University, Patiala",10.0,UG,"Analysis, Data, Data Analysis",[]
Food Microbiology and Food Safety,SWAYAM,Multidiscipilinary,https://onlinecourses.swayam2.ac.in/cec26_ge04/preview,"Central University of Haryana, Mahendergarh",15.0,PG,Safety,[]
Hindi Sahitya ka Itihaas,SWAYAM,Hindi,https://onlinecourses.swayam2.ac.in/cec26_lg03/preview,"Kurukshetra University, Kurukshetra",12.0,UG,Hindi,[]
Organisation Behaviour,SWAYAM,Management,https://onlinecourses.swayam2.ac.in/cec26_mg03/preview,"Panjab University, Chandigarh",15.0,PG,Management,[]
Perspectives on International Relations & World History,SWAYAM,Political Science,https://onlinecourses.swayam2.ac.in/cec26_hs12/preview,"RGNUL, Patiala",15.0,UG,"Rspec, Science, History",[]
Political Sociology,SWAYAM,Sociology,https://onlinecourses.swayam2.ac.in/cec26_hs13/preview,"Central University of Punjab, Bathinda",15.0,UG,"Research, Social Work, Public Relations, Sociology",[]
Psychological Research,SWAYAM,Psychology,https://onlinecourses.swayam2.ac.in/cec26_hs14/preview,"KMV (Autonomous College), Jalandhar",12.0,UG,Research,[]
Rise of Modern West - II,SWAYAM,History,https://onlinecourses.swayam2.ac.in/cec26_hs15/preview,"Central University of Punjab, Bathinda",15.0,UG,History,[]
Social Stratification,SWAYAM,Sociology,https://onlinecourses.swayam2.ac.in/cec26_hs16/preview,"Punjabi University, Patiala",15.0,UG,"Research, Social Work, Public Relations, Sociology",[]
Solid and hazardous Waste Management,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_bt02/preview,"Central University of Punjab, Bathinda",15.0,PG,Management,[]
Psychology with Special Reference to Physical Education,SWAYAM,Physical Education,https://onlinecourses.swayam2.ac.in/cec26_ed01/preview,"Punjabi University, Patiala",12.0,UG,"Counselling, Hr, Human Resources, Psychology",[]
European Literature,SWAYAM,English,https://onlinecourses.swayam2.ac.in/cec26_hs17/preview,Dibrugarh University,12.0,UG,English,[]
Real Analysis,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_ma01/preview,Dibrugarh University,12.0,UG,Analysis,[]
Art Appreciation: An Introduction to Indian Art,SWAYAM,Arts and Humanities,https://onlinecourses.swayam2.ac.in/cec26_as01/preview,Dibrugarh University,6.0,UG,"Creative, Arts, Design",[]
Programming in Python,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_cs01/preview,Dibrugarh University,12.0,UG/PG,"Program, Python",[]
DIRECT TAX - LAWS AND PRACTICE,SWAYAM,"COMMERCE, MANAGEMENT",https://onlinecourses.swayam2.ac.in/cec26_cm07/preview,Dibrugarh University,15.0,UG/PG,"Management, Direct Tax",[]
Introductory Econometrics,SWAYAM,Economics,https://onlinecourses.swayam2.ac.in/cec26_hs18/preview,Dibrugarh University,12.0,UG,"Accounting, Finance, Data Analysis, Economics",[]
Issues in Contemporary World,SWAYAM,History,https://onlinecourses.swayam2.ac.in/cec26_hs19/preview,Dibrugarh University,15.0,UG,"History, Tempo",[]
Global Politics,SWAYAM,Political Science,https://onlinecourses.swayam2.ac.in/cec26_hs20/preview,Dibrugarh University,15.0,UG,Science,[]
Marathi Cinema,SWAYAM,Film Studies,https://onlinecourses.swayam2.ac.in/cec26_hs21/preview,"SPPU, Pune",11.0,UG,"Video Editing, Media, Production",[]
Introduction to Indian Knowledge Systems,SWAYAM,Social Science,https://onlinecourses.swayam2.ac.in/cec26_hs22/preview,"SPPU, Pune",6.0,UG,"Social Science, Science",[]
Personality Development and Communication Skills,SWAYAM,Commerce,https://onlinecourses.swayam2.ac.in/cec26_cm08/preview,"SPPU, Pune",8.0,UG,"Communication Skills, Communication, Development",[]
